trip_id,start_time,end_time,headway_secs,exact_times
726370,06:00:00,23:00:00,600,0
726362,06:00:00,23:00:00,600,0
726363,06:00:00,23:00:00,600,0
726375,06:00:00,23:00:00,600,0
726374,06:00:00,23:00:00,600,0
726379,06:00:00,23:00:00,600,0
726380,06:00:00,23:00:00,600,0
726377,06:00:00,23:00:00,600,0
726378,06:00:00,23:00:00,600,0
726368,06:00:00,23:00:00,600,0
726369,06:00:00,23:00:00,600,0
726381,06:00:00,23:00:00,600,0
726383,06:00:00,23:00:00,600,0
726386,06:00:00,23:00:00,600,0
726389,06:00:00,23:00:00,600,0
726384,06:00:00,23:00:00,600,0
726387,06:00:00,23:00:00,600,0
726390,06:00:00,23:00:00,600,0
726376,06:00:00,23:00:00,600,0
726388,06:00:00,23:00:00,600,0
726391,06:00:00,23:00:00,600,0
726395,06:00:00,23:00:00,600,0
726392,06:00:00,23:00:00,600,0
726397,06:00:00,23:00:00,600,0
726394,06:00:00,23:00:00,600,0
726399,06:00:00,23:00:00,600,0
726396,06:00:00,23:00:00,600,0
726385,06:00:00,23:00:00,600,0
726398,06:00:00,23:00:00,600,0
726276,06:00:00,23:00:00,600,0
726279,06:00:00,23:00:00,600,0
726274,06:00:00,23:00:00,600,0
726277,06:00:00,23:00:00,600,0
726272,06:00:00,23:00:00,600,0
726275,06:00:00,23:00:00,600,0
726393,06:00:00,23:00:00,600,0
726273,06:00:00,23:00:00,600,0
726287,06:00:00,23:00:00,600,0
726284,06:00:00,23:00:00,600,0
726285,06:00:00,23:00:00,600,0
726282,06:00:00,23:00:00,600,0
726283,06:00:00,23:00:00,600,0
726280,06:00:00,23:00:00,600,0
726281,06:00:00,23:00:00,600,0
726278,06:00:00,23:00:00,600,0
726294,06:00:00,23:00:00,600,0
726293,06:00:00,23:00:00,600,0
726292,06:00:00,23:00:00,600,0
726291,06:00:00,23:00:00,600,0
726290,06:00:00,23:00:00,600,0
726289,06:00:00,23:00:00,600,0
726288,06:00:00,23:00:00,600,0
726286,06:00:00,23:00:00,600,0
726307,06:00:00,23:00:00,600,0
726303,06:00:00,23:00:00,600,0
726305,06:00:00,23:00:00,600,0
726306,06:00:00,23:00:00,600,0
726311,06:00:00,23:00:00,600,0
726304,06:00:00,23:00:00,600,0
726309,06:00:00,23:00:00,600,0
726310,06:00:00,23:00:00,600,0
726296,06:00:00,23:00:00,600,0
726295,06:00:00,23:00:00,600,0
726298,06:00:00,23:00:00,600,0
726297,06:00:00,23:00:00,600,0
726300,06:00:00,23:00:00,600,0
726299,06:00:00,23:00:00,600,0
726302,06:00:00,23:00:00,600,0
726301,06:00:00,23:00:00,600,0
726316,06:00:00,23:00:00,600,0
726322,06:00:00,23:00:00,600,0
726323,06:00:00,23:00:00,600,0
726320,06:00:00,23:00:00,600,0
726321,06:00:00,23:00:00,600,0
726326,06:00:00,23:00:00,600,0
726327,06:00:00,23:00:00,600,0
726324,06:00:00,23:00:00,600,0
726308,06:00:00,23:00:00,600,0
726315,06:00:00,23:00:00,600,0
726314,06:00:00,23:00:00,600,0
726313,06:00:00,23:00:00,600,0
726312,06:00:00,23:00:00,600,0
726319,06:00:00,23:00:00,600,0
726318,06:00:00,23:00:00,600,0
726317,06:00:00,23:00:00,600,0
726237,06:00:00,23:00:00,600,0
726238,06:00:00,23:00:00,600,0
726239,06:00:00,23:00:00,600,0
726333,06:00:00,23:00:00,600,0
726233,06:00:00,23:00:00,600,0
726234,06:00:00,23:00:00,600,0
726235,06:00:00,23:00:00,600,0
726236,06:00:00,23:00:00,600,0
726328,06:00:00,23:00:00,600,0
726331,06:00:00,23:00:00,600,0
726330,06:00:00,23:00:00,600,0
726325,06:00:00,23:00:00,600,0
726332,06:00:00,23:00:00,600,0
726335,06:00:00,23:00:00,600,0
726334,06:00:00,23:00:00,600,0
726329,06:00:00,23:00:00,600,0
726223,06:00:00,23:00:00,600,0
726220,06:00:00,23:00:00,600,0
726224,06:00:00,23:00:00,600,0
726222,06:00:00,23:00:00,600,0
726219,06:00:00,23:00:00,600,0
726216,06:00:00,23:00:00,600,0
726221,06:00:00,23:00:00,600,0
726218,06:00:00,23:00:00,600,0
726230,06:00:00,23:00:00,600,0
726229,06:00:00,23:00:00,600,0
726232,06:00:00,23:00:00,600,0
726231,06:00:00,23:00:00,600,0
726226,06:00:00,23:00:00,600,0
726225,06:00:00,23:00:00,600,0
726228,06:00:00,23:00:00,600,0
726227,06:00:00,23:00:00,600,0
726265,06:00:00,23:00:00,600,0
726270,06:00:00,23:00:00,600,0
726267,06:00:00,23:00:00,600,0
726264,06:00:00,23:00:00,600,0
726269,06:00:00,23:00:00,600,0
726209,06:00:00,23:00:00,600,0
726271,06:00:00,23:00:00,600,0
726268,06:00:00,23:00:00,600,0
726210,06:00:00,23:00:00,600,0
726213,06:00:00,23:00:00,600,0
726208,06:00:00,23:00:00,600,0
726211,06:00:00,23:00:00,600,0
726214,06:00:00,23:00:00,600,0
726217,06:00:00,23:00:00,600,0
726212,06:00:00,23:00:00,600,0
726215,06:00:00,23:00:00,600,0
726255,06:00:00,23:00:00,600,0
726248,06:00:00,23:00:00,600,0
726249,06:00:00,23:00:00,600,0
726250,06:00:00,23:00:00,600,0
726258,06:00:00,23:00:00,600,0
726252,06:00:00,23:00:00,600,0
726253,06:00:00,23:00:00,600,0
726254,06:00:00,23:00:00,600,0
726262,06:00:00,23:00:00,600,0
726257,06:00:00,23:00:00,600,0
726256,06:00:00,23:00:00,600,0
726259,06:00:00,23:00:00,600,0
726266,06:00:00,23:00:00,600,0
726261,06:00:00,23:00:00,600,0
726260,06:00:00,23:00:00,600,0
726263,06:00:00,23:00:00,600,0
726173,06:00:00,23:00:00,600,0
726174,06:00:00,23:00:00,600,0
726175,06:00:00,23:00:00,600,0
726168,06:00:00,23:00:00,600,0
726169,06:00:00,23:00:00,600,0
726170,06:00:00,23:00:00,600,0
726171,06:00:00,23:00:00,600,0
726243,06:00:00,23:00:00,600,0
726242,06:00:00,23:00:00,600,0
726241,06:00:00,23:00:00,600,0
726240,06:00:00,23:00:00,600,0
726247,06:00:00,23:00:00,600,0
726246,06:00:00,23:00:00,600,0
726245,06:00:00,23:00:00,600,0
726244,06:00:00,23:00:00,600,0
726251,06:00:00,23:00:00,600,0
726159,06:00:00,23:00:00,600,0
726156,06:00:00,23:00:00,600,0
726153,06:00:00,23:00:00,600,0
726158,06:00:00,23:00:00,600,0
726155,06:00:00,23:00:00,600,0
726152,06:00:00,23:00:00,600,0
726164,06:00:00,23:00:00,600,0
726154,06:00:00,23:00:00,600,0
726166,06:00:00,23:00:00,600,0
726165,06:00:00,23:00:00,600,0
726160,06:00:00,23:00:00,600,0
726167,06:00:00,23:00:00,600,0
726162,06:00:00,23:00:00,600,0
726161,06:00:00,23:00:00,600,0
726172,06:00:00,23:00:00,600,0
726163,06:00:00,23:00:00,600,0
726195,06:00:00,23:00:00,600,0
726192,06:00:00,23:00:00,600,0
726193,06:00:00,23:00:00,600,0
726206,06:00:00,23:00:00,600,0
726199,06:00:00,23:00:00,600,0
726196,06:00:00,23:00:00,600,0
726197,06:00:00,23:00:00,600,0
726194,06:00:00,23:00:00,600,0
726186,06:00:00,23:00:00,600,0
726185,06:00:00,23:00:00,600,0
726184,06:00:00,23:00:00,600,0
726198,06:00:00,23:00:00,600,0
726190,06:00:00,23:00:00,600,0
726189,06:00:00,23:00:00,600,0
726188,06:00:00,23:00:00,600,0
726187,06:00:00,23:00:00,600,0
726147,06:00:00,23:00:00,600,0
726144,06:00:00,23:00:00,600,0
726157,06:00:00,23:00:00,600,0
726146,06:00:00,23:00:00,600,0
726151,06:00:00,23:00:00,600,0
726148,06:00:00,23:00:00,600,0
726145,06:00:00,23:00:00,600,0
726150,06:00:00,23:00:00,600,0
726200,06:00:00,23:00:00,600,0
726203,06:00:00,23:00:00,600,0
726149,06:00:00,23:00:00,600,0
726201,06:00:00,23:00:00,600,0
726204,06:00:00,23:00:00,600,0
726207,06:00:00,23:00:00,600,0
726202,06:00:00,23:00:00,600,0
726205,06:00:00,23:00:00,600,0
726110,06:00:00,23:00:00,600,0
726097,06:00:00,23:00:00,600,0
726108,06:00:00,23:00:00,600,0
726111,06:00:00,23:00:00,600,0
726106,06:00:00,23:00:00,600,0
726109,06:00:00,23:00:00,600,0
726104,06:00:00,23:00:00,600,0
726107,06:00:00,23:00:00,600,0
726087,06:00:00,23:00:00,600,0
726105,06:00:00,23:00:00,600,0
726085,06:00:00,23:00:00,600,0
726086,06:00:00,23:00:00,600,0
726083,06:00:00,23:00:00,600,0
726084,06:00:00,23:00:00,600,0
726081,06:00:00,23:00:00,600,0
726082,06:00:00,23:00:00,600,0
726191,06:00:00,23:00:00,600,0
726176,06:00:00,23:00:00,600,0
726177,06:00:00,23:00:00,600,0
726178,06:00:00,23:00:00,600,0
726179,06:00:00,23:00:00,600,0
726180,06:00:00,23:00:00,600,0
726181,06:00:00,23:00:00,600,0
726182,06:00:00,23:00:00,600,0
726183,06:00:00,23:00:00,600,0
726102,06:00:00,23:00:00,600,0
726103,06:00:00,23:00:00,600,0
726100,06:00:00,23:00:00,600,0
726101,06:00:00,23:00:00,600,0
726098,06:00:00,23:00:00,600,0
726099,06:00:00,23:00:00,600,0
726096,06:00:00,23:00:00,600,0
726138,06:00:00,23:00:00,600,0
726137,06:00:00,23:00:00,600,0
726136,06:00:00,23:00:00,600,0
726143,06:00:00,23:00:00,600,0
726142,06:00:00,23:00:00,600,0
726141,06:00:00,23:00:00,600,0
726140,06:00:00,23:00:00,600,0
726131,06:00:00,23:00:00,600,0
726115,06:00:00,23:00:00,600,0
726112,06:00:00,23:00:00,600,0
726113,06:00:00,23:00:00,600,0
726118,06:00:00,23:00:00,600,0
726119,06:00:00,23:00:00,600,0
726116,06:00:00,23:00:00,600,0
726117,06:00:00,23:00:00,600,0
726139,06:00:00,23:00:00,600,0
726090,06:00:00,23:00:00,600,0
726089,06:00:00,23:00:00,600,0
726092,06:00:00,23:00:00,600,0
726091,06:00:00,23:00:00,600,0
726094,06:00:00,23:00:00,600,0
726093,06:00:00,23:00:00,600,0
726080,06:00:00,23:00:00,600,0
726095,06:00:00,23:00:00,600,0
726129,06:00:00,23:00:00,600,0
726130,06:00:00,23:00:00,600,0
726135,06:00:00,23:00:00,600,0
726128,06:00:00,23:00:00,600,0
726133,06:00:00,23:00:00,600,0
726134,06:00:00,23:00:00,600,0
726088,06:00:00,23:00:00,600,0
726132,06:00:00,23:00:00,600,0
726046,06:00:00,23:00:00,600,0
726041,06:00:00,23:00:00,600,0
726044,06:00:00,23:00:00,600,0
726047,06:00:00,23:00:00,600,0
726042,06:00:00,23:00:00,600,0
726037,06:00:00,23:00:00,600,0
726040,06:00:00,23:00:00,600,0
726043,06:00:00,23:00:00,600,0
726023,06:00:00,23:00:00,600,0
726016,06:00:00,23:00:00,600,0
726021,06:00:00,23:00:00,600,0
726022,06:00:00,23:00:00,600,0
726019,06:00:00,23:00:00,600,0
726045,06:00:00,23:00:00,600,0
726017,06:00:00,23:00:00,600,0
726018,06:00:00,23:00:00,600,0
726126,06:00:00,23:00:00,600,0
726121,06:00:00,23:00:00,600,0
726120,06:00:00,23:00:00,600,0
726123,06:00:00,23:00:00,600,0
726114,06:00:00,23:00:00,600,0
726125,06:00:00,23:00:00,600,0
726124,06:00:00,23:00:00,600,0
726127,06:00:00,23:00:00,600,0
726033,06:00:00,23:00:00,600,0
726038,06:00:00,23:00:00,600,0
726039,06:00:00,23:00:00,600,0
726036,06:00:00,23:00:00,600,0
726122,06:00:00,23:00:00,600,0
726034,06:00:00,23:00:00,600,0
726035,06:00:00,23:00:00,600,0
726032,06:00:00,23:00:00,600,0
726048,06:00:00,23:00:00,600,0
726051,06:00:00,23:00:00,600,0
726079,06:00:00,23:00:00,600,0
726049,06:00:00,23:00:00,600,0
726052,06:00:00,23:00:00,600,0
726055,06:00:00,23:00:00,600,0
726050,06:00:00,23:00:00,600,0
726053,06:00:00,23:00:00,600,0
726073,06:00:00,23:00:00,600,0
726074,06:00:00,23:00:00,600,0
726071,06:00:00,23:00:00,600,0
726072,06:00:00,23:00:00,600,0
726077,06:00:00,23:00:00,600,0
726078,06:00:00,23:00:00,600,0
726075,06:00:00,23:00:00,600,0
726076,06:00:00,23:00:00,600,0
726066,06:00:00,23:00:00,600,0
726065,06:00:00,23:00:00,600,0
726064,06:00:00,23:00:00,600,0
726028,06:00:00,23:00:00,600,0
726070,06:00:00,23:00:00,600,0
726069,06:00:00,23:00:00,600,0
726068,06:00:00,23:00:00,600,0
726067,06:00:00,23:00:00,600,0
726025,06:00:00,23:00:00,600,0
726026,06:00:00,23:00:00,600,0
726027,06:00:00,23:00:00,600,0
726020,06:00:00,23:00:00,600,0
726029,06:00:00,23:00:00,600,0
726030,06:00:00,23:00:00,600,0
726031,06:00:00,23:00:00,600,0
726024,06:00:00,23:00:00,600,0
725929,06:00:00,23:00:00,600,0
725943,06:00:00,23:00:00,600,0
725942,06:00:00,23:00:00,600,0
725941,06:00:00,23:00:00,600,0
725940,06:00:00,23:00:00,600,0
725939,06:00:00,23:00:00,600,0
725938,06:00:00,23:00:00,600,0
725937,06:00:00,23:00:00,600,0
725921,06:00:00,23:00:00,600,0
725934,06:00:00,23:00:00,600,0
725935,06:00:00,23:00:00,600,0
725932,06:00:00,23:00:00,600,0
725933,06:00:00,23:00:00,600,0
725930,06:00:00,23:00:00,600,0
725931,06:00:00,23:00:00,600,0
725928,06:00:00,23:00:00,600,0
725926,06:00:00,23:00:00,600,0
726062,06:00:00,23:00:00,600,0
725924,06:00:00,23:00:00,600,0
725927,06:00:00,23:00:00,600,0
725922,06:00:00,23:00:00,600,0
725925,06:00:00,23:00:00,600,0
725920,06:00:00,23:00:00,600,0
725923,06:00:00,23:00:00,600,0
726057,06:00:00,23:00:00,600,0
726054,06:00:00,23:00:00,600,0
726059,06:00:00,23:00:00,600,0
726056,06:00:00,23:00:00,600,0
726061,06:00:00,23:00:00,600,0
726058,06:00:00,23:00:00,600,0
726063,06:00:00,23:00:00,600,0
726060,06:00:00,23:00:00,600,0
725904,06:00:00,23:00:00,600,0
725907,06:00:00,23:00:00,600,0
725910,06:00:00,23:00:00,600,0
725905,06:00:00,23:00:00,600,0
725908,06:00:00,23:00:00,600,0
725911,06:00:00,23:00:00,600,0
725899,06:00:00,23:00:00,600,0
725909,06:00:00,23:00:00,600,0
725897,06:00:00,23:00:00,600,0
725898,06:00:00,23:00:00,600,0
725903,06:00:00,23:00:00,600,0
725896,06:00:00,23:00:00,600,0
725901,06:00:00,23:00:00,600,0
725902,06:00:00,23:00:00,600,0
725891,06:00:00,23:00:00,600,0
725900,06:00:00,23:00:00,600,0
725890,06:00:00,23:00:00,600,0
725889,06:00:00,23:00:00,600,0
725888,06:00:00,23:00:00,600,0
725895,06:00:00,23:00:00,600,0
725894,06:00:00,23:00:00,600,0
725893,06:00:00,23:00:00,600,0
725892,06:00:00,23:00:00,600,0
725944,06:00:00,23:00:00,600,0
725945,06:00:00,23:00:00,600,0
725946,06:00:00,23:00:00,600,0
725947,06:00:00,23:00:00,600,0
725948,06:00:00,23:00:00,600,0
725949,06:00:00,23:00:00,600,0
725950,06:00:00,23:00:00,600,0
725951,06:00:00,23:00:00,600,0
725936,06:00:00,23:00:00,600,0
726000,06:00:00,23:00:00,600,0
726007,06:00:00,23:00:00,600,0
726006,06:00:00,23:00:00,600,0
726005,06:00:00,23:00:00,600,0
725997,06:00:00,23:00:00,600,0
726003,06:00:00,23:00:00,600,0
726002,06:00:00,23:00:00,600,0
726001,06:00:00,23:00:00,600,0
725993,06:00:00,23:00:00,600,0
725998,06:00:00,23:00:00,600,0
725999,06:00:00,23:00:00,600,0
725996,06:00:00,23:00:00,600,0
725989,06:00:00,23:00:00,600,0
725994,06:00:00,23:00:00,600,0
725995,06:00:00,23:00:00,600,0
725992,06:00:00,23:00:00,600,0
725990,06:00:00,23:00:00,600,0
725985,06:00:00,23:00:00,600,0
725988,06:00:00,23:00:00,600,0
725991,06:00:00,23:00:00,600,0
725986,06:00:00,23:00:00,600,0
725914,06:00:00,23:00:00,600,0
725984,06:00:00,23:00:00,600,0
725987,06:00:00,23:00:00,600,0
725913,06:00:00,23:00:00,600,0
725918,06:00:00,23:00:00,600,0
725915,06:00:00,23:00:00,600,0
725912,06:00:00,23:00:00,600,0
725917,06:00:00,23:00:00,600,0
725906,06:00:00,23:00:00,600,0
725919,06:00:00,23:00:00,600,0
725916,06:00:00,23:00:00,600,0
725980,06:00:00,23:00:00,600,0
725983,06:00:00,23:00:00,600,0
725978,06:00:00,23:00:00,600,0
725981,06:00:00,23:00:00,600,0
725976,06:00:00,23:00:00,600,0
725979,06:00:00,23:00:00,600,0
725974,06:00:00,23:00:00,600,0
725977,06:00:00,23:00:00,600,0
725802,06:00:00,23:00:00,600,0
725801,06:00:00,23:00:00,600,0
725804,06:00:00,23:00:00,600,0
725803,06:00:00,23:00:00,600,0
725806,06:00:00,23:00:00,600,0
725805,06:00:00,23:00:00,600,0
725982,06:00:00,23:00:00,600,0
725807,06:00:00,23:00:00,600,0
725793,06:00:00,23:00:00,600,0
725794,06:00:00,23:00:00,600,0
725795,06:00:00,23:00:00,600,0
725796,06:00:00,23:00:00,600,0
725797,06:00:00,23:00:00,600,0
725798,06:00:00,23:00:00,600,0
725799,06:00:00,23:00:00,600,0
725800,06:00:00,23:00:00,600,0
725816,06:00:00,23:00:00,600,0
725819,06:00:00,23:00:00,600,0
725818,06:00:00,23:00:00,600,0
725821,06:00:00,23:00:00,600,0
725820,06:00:00,23:00:00,600,0
725823,06:00:00,23:00:00,600,0
725822,06:00:00,23:00:00,600,0
725792,06:00:00,23:00:00,600,0
726008,06:00:00,23:00:00,600,0
726015,06:00:00,23:00:00,600,0
726014,06:00:00,23:00:00,600,0
726013,06:00:00,23:00:00,600,0
726004,06:00:00,23:00:00,600,0
726011,06:00:00,23:00:00,600,0
726010,06:00:00,23:00:00,600,0
726009,06:00:00,23:00:00,600,0
725955,06:00:00,23:00:00,600,0
725956,06:00:00,23:00:00,600,0
725957,06:00:00,23:00:00,600,0
725958,06:00:00,23:00:00,600,0
726012,06:00:00,23:00:00,600,0
725952,06:00:00,23:00:00,600,0
725953,06:00:00,23:00:00,600,0
725954,06:00:00,23:00:00,600,0
725964,06:00:00,23:00:00,600,0
725963,06:00:00,23:00:00,600,0
725966,06:00:00,23:00:00,600,0
725965,06:00:00,23:00:00,600,0
725960,06:00:00,23:00:00,600,0
725959,06:00:00,23:00:00,600,0
725962,06:00:00,23:00:00,600,0
725961,06:00:00,23:00:00,600,0
725973,06:00:00,23:00:00,600,0
725970,06:00:00,23:00:00,600,0
725975,06:00:00,23:00:00,600,0
725972,06:00:00,23:00:00,600,0
725969,06:00:00,23:00:00,600,0
725967,06:00:00,23:00:00,600,0
725971,06:00:00,23:00:00,600,0
725968,06:00:00,23:00:00,600,0
725782,06:00:00,23:00:00,600,0
725783,06:00:00,23:00:00,600,0
725780,06:00:00,23:00:00,600,0
725781,06:00:00,23:00:00,600,0
725778,06:00:00,23:00:00,600,0
725779,06:00:00,23:00:00,600,0
725776,06:00:00,23:00:00,600,0
725777,06:00:00,23:00:00,600,0
725865,06:00:00,23:00:00,600,0
725864,06:00:00,23:00:00,600,0
725867,06:00:00,23:00:00,600,0
725866,06:00:00,23:00:00,600,0
725869,06:00:00,23:00:00,600,0
725868,06:00:00,23:00:00,600,0
725871,06:00:00,23:00:00,600,0
725870,06:00:00,23:00:00,600,0
725856,06:00:00,23:00:00,600,0
725857,06:00:00,23:00:00,600,0
725858,06:00:00,23:00:00,600,0
725859,06:00:00,23:00:00,600,0
725860,06:00:00,23:00:00,600,0
725861,06:00:00,23:00:00,600,0
725862,06:00:00,23:00:00,600,0
725863,06:00:00,23:00:00,600,0
725881,06:00:00,23:00:00,600,0
725880,06:00:00,23:00:00,600,0
725883,06:00:00,23:00:00,600,0
725882,06:00:00,23:00:00,600,0
725885,06:00:00,23:00:00,600,0
725884,06:00:00,23:00:00,600,0
725887,06:00:00,23:00:00,600,0
725886,06:00:00,23:00:00,600,0
725817,06:00:00,23:00:00,600,0
725814,06:00:00,23:00:00,600,0
725815,06:00:00,23:00:00,600,0
725812,06:00:00,23:00:00,600,0
725813,06:00:00,23:00:00,600,0
725810,06:00:00,23:00:00,600,0
725811,06:00:00,23:00:00,600,0
725808,06:00:00,23:00:00,600,0
725809,06:00:00,23:00:00,600,0
725773,06:00:00,23:00:00,600,0
725772,06:00:00,23:00:00,600,0
725775,06:00:00,23:00:00,600,0
725774,06:00:00,23:00:00,600,0
725769,06:00:00,23:00:00,600,0
725768,06:00:00,23:00:00,600,0
725771,06:00:00,23:00:00,600,0
725765,06:00:00,23:00:00,600,0
725770,06:00:00,23:00:00,600,0
725767,06:00:00,23:00:00,600,0
725764,06:00:00,23:00:00,600,0
725761,06:00:00,23:00:00,600,0
725766,06:00:00,23:00:00,600,0
725763,06:00:00,23:00:00,600,0
725760,06:00:00,23:00:00,600,0
725788,06:00:00,23:00:00,600,0
725762,06:00:00,23:00:00,600,0
725790,06:00:00,23:00:00,600,0
725789,06:00:00,23:00:00,600,0
725784,06:00:00,23:00:00,600,0
725791,06:00:00,23:00:00,600,0
725786,06:00:00,23:00:00,600,0
725785,06:00:00,23:00:00,600,0
725682,06:00:00,23:00:00,600,0
725683,06:00:00,23:00:00,600,0
725680,06:00:00,23:00:00,600,0
725681,06:00:00,23:00:00,600,0
725686,06:00:00,23:00:00,600,0
725687,06:00:00,23:00:00,600,0
725684,06:00:00,23:00:00,600,0
725685,06:00:00,23:00:00,600,0
725847,06:00:00,23:00:00,600,0
725846,06:00:00,23:00:00,600,0
725845,06:00:00,23:00:00,600,0
725844,06:00:00,23:00:00,600,0
725843,06:00:00,23:00:00,600,0
725842,06:00:00,23:00:00,600,0
725841,06:00:00,23:00:00,600,0
725840,06:00:00,23:00:00,600,0
725666,06:00:00,23:00:00,600,0
725667,06:00:00,23:00:00,600,0
725664,06:00:00,23:00:00,600,0
725665,06:00:00,23:00:00,600,0
725670,06:00:00,23:00:00,600,0
725671,06:00:00,23:00:00,600,0
725668,06:00:00,23:00:00,600,0
725669,06:00:00,23:00:00,600,0
725691,06:00:00,23:00:00,600,0
725690,06:00:00,23:00:00,600,0
725689,06:00:00,23:00:00,600,0
725688,06:00:00,23:00:00,600,0
725695,06:00:00,23:00:00,600,0
725694,06:00:00,23:00:00,600,0
725693,06:00:00,23:00:00,600,0
725692,06:00:00,23:00:00,600,0
725836,06:00:00,23:00:00,600,0
725837,06:00:00,23:00:00,600,0
725838,06:00:00,23:00:00,600,0
725839,06:00:00,23:00:00,600,0
725832,06:00:00,23:00:00,600,0
725833,06:00:00,23:00:00,600,0
725834,06:00:00,23:00:00,600,0
725835,06:00:00,23:00:00,600,0
725879,06:00:00,23:00:00,600,0
725878,06:00:00,23:00:00,600,0
725877,06:00:00,23:00:00,600,0
725876,06:00:00,23:00:00,600,0
725875,06:00:00,23:00:00,600,0
725874,06:00:00,23:00:00,600,0
725873,06:00:00,23:00:00,600,0
725872,06:00:00,23:00:00,600,0
725852,06:00:00,23:00:00,600,0
725853,06:00:00,23:00:00,600,0
725854,06:00:00,23:00:00,600,0
725855,06:00:00,23:00:00,600,0
725848,06:00:00,23:00:00,600,0
725849,06:00:00,23:00:00,600,0
725850,06:00:00,23:00:00,600,0
725851,06:00:00,23:00:00,600,0
725829,06:00:00,23:00:00,600,0
725828,06:00:00,23:00:00,600,0
725831,06:00:00,23:00:00,600,0
725830,06:00:00,23:00:00,600,0
725825,06:00:00,23:00:00,600,0
725824,06:00:00,23:00:00,600,0
725827,06:00:00,23:00:00,600,0
725826,06:00:00,23:00:00,600,0
725746,06:00:00,23:00:00,600,0
725747,06:00:00,23:00:00,600,0
725744,06:00:00,23:00:00,600,0
725745,06:00:00,23:00:00,600,0
725750,06:00:00,23:00:00,600,0
725751,06:00:00,23:00:00,600,0
725748,06:00:00,23:00:00,600,0
725749,06:00:00,23:00:00,600,0
725645,06:00:00,23:00:00,600,0
725644,06:00:00,23:00:00,600,0
725647,06:00:00,23:00:00,600,0
725646,06:00:00,23:00:00,600,0
725641,06:00:00,23:00:00,600,0
725640,06:00:00,23:00:00,600,0
725643,06:00:00,23:00:00,600,0
725642,06:00:00,23:00:00,600,0
725730,06:00:00,23:00:00,600,0
725731,06:00:00,23:00:00,600,0
725728,06:00:00,23:00:00,600,0
725729,06:00:00,23:00:00,600,0
725734,06:00:00,23:00:00,600,0
725735,06:00:00,23:00:00,600,0
725732,06:00:00,23:00:00,600,0
725733,06:00:00,23:00:00,600,0
725755,06:00:00,23:00:00,600,0
725754,06:00:00,23:00:00,600,0
725753,06:00:00,23:00:00,600,0
725752,06:00:00,23:00:00,600,0
725759,06:00:00,23:00:00,600,0
725758,06:00:00,23:00:00,600,0
